"name","birth","death","won_award","country","age","field","profession"
"Kurt Leichtweiss",1920,"2013","No award","DEU",86,"Geometry","Researcher"
"Henry P. H. Bromwell",1820,"1903","No award","COL",80,"Geometry","Researcher"
"J. W. S. Cassels",1920,"2015","Won Award","ARG",93,"Number Theory","Researcher"
"Arnaud Denjoy",1880,"1974","Won Award","FRA",90,"General","Researcher"
"Jarl Waldemar Lindeberg",1870,"1932","No award","FIN",56,"Probability","Researcher"
"Eric Temple Bell",1880,"1960","No award","GBR",77,"Combinatorics","Researcher"
"John Backus",1920,"2007","Won Award","BRA",83,"Computer Science","Researcher"
"Felix Berezin",1930,"1980","No award","RUS",49,"Algebra","Researcher"
"Wilhelm Ackermann",1890,"1962","No award","DEU",66,"General","Researcher"
"Leonty Magnitsky",1660,"1739","No award","RUS",70,"Geometry","Researcher"
"Ernest Michael",1920,"2013","Won Award","CHE",88,"Analysis","Researcher"
"Marcel-Paul Schützenberger",1920,"1996","No award","CAN",76,"Combinatorics","Researcher"
"Evgeny Yakovlevich Remez",1890,"1975","No award","BLR",79,"General","Researcher"
"Sergey Nikolsky",1900,"2012","Won Award","RUS",107,"Applied Mathematics","Researcher"
"John Edensor Littlewood",1880,"1977","Won Award","AUS",92,"Analysis","Researcher"
"Yuri Linnik",1910,"1972","Won Award","UKR",58,"Number Theory","Researcher"
"Claude Berge",1920,"2002","Won Award","CAN",76,"Combinatorics","Researcher"
"Charles Sanders Peirce",1830,"1914","No award","AUS",75,"Algebra","Researcher"
"Moritz Cantor",1820,"1920","No award","DEU",91,"Applied Mathematics","Researcher"
"John Hammersley",1920,"2004","Won Award","AUS",84,"Probability","Researcher"
"Saunders Mac Lane",1900,"2005","Won Award","USA",96,"None","Researcher"
"Victor Lidskii",1920,"2008","Won Award","UKR",84,"Analysis","Researcher"
"Gottfried Wilhelm Leibniz",1640,"1716","Won Award","DEU",70,"Analysis","Researcher"
"Viktor Bunyakovsky",1800,"1889","No award","AFG",85,"Analysis","Researcher"
"Leopold Kronecker",1820,"1891","No award","POL",68,"Number Theory","Researcher"
"Vera Kublanovskaya",1920,"2012","No award","RUS",92,"None","Researcher"
"Yuri Petunin",1930,"2011","No award","RUS",74,"Statistics","Researcher"
"Gilbert Ames Bliss",1870,"1951","No award","BLZ",75,"Analysis","Researcher"
"Josiah Willard Gibbs",1830,"1903","Won Award","BLZ",64,"Analysis","Researcher"
"Bernhard Neumann",1900,"2002","Won Award","COL",93,"Algebra","Researcher"
"Sakabe Kohan",1750,"1824","No award","IDN",65,"None","Researcher"
"Heinrich Martin Weber",1840,"1913","No award","AUS",71,"None","Researcher"
"Aleksey Letnikov",1830,"1888","No award","RUS",51,"Geometry","Researcher"
"Andrei Bolibrukh",1950,"2003","No award","RUS",53,"Analysis","Researcher"
"Arthur Milgram",1910,"1961","No award","BRA",49,"Analysis","Researcher"
"Mark Naimark",1900,"1978","No award","UKR",69,"Algebra","Researcher"
"Charles B. Morrey Jr.",1900,"1984","No award","USA",77,"Analysis","Researcher"
"William Sealy Gosset",1870,"1937","No award","AUS",61,"Statistics","Statician"
"Klaus Fischer (mathematician)",1940,"2009","No award","CZE",66,"Algebra","Researcher"
"Yakov Geronimus",1890,"1984","No award","RUS",86,"Analysis","Researcher"
"Sergey Stechkin",1920,"1995","No award","RUS",75,"Analysis","Researcher"
"Arthur Geoffrey Walker",1900,"2001","Won Award","CAN",92,"Geometry","Researcher"
"Eugene Wigner",1900,"1995","Won Award","HUN",93,"Physics","Researcher"
"Stanislaw Mazur",1900,"1981","No award","UKR",76,"Applied Mathematics","Researcher"
"Otto Hölder",1850,"1937","No award","DEU",78,"Algebra","Researcher"
"Henry Helson",1920,"2010","No award","AUS",83,"Analysis","Researcher"
"Carl Wilhelm Borchardt",1810,"1880","No award","COL",63,"None","Researcher"
"Christian Heinrich von Nagel",1800,"1882","No award","DEU",79,"Geometry","Researcher"
"Ernst Leonard Lindelöf",1870,"1946","No award","FIN",76,"Topology","Researcher"
"Shiing-Shen Chern",1910,"2004","Won Award","CHN",93,"Geometry","Researcher"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"General","Astronomer"
"David Francis Barrow",1880,"1970","No award","GRC",82,"Geometry","Researcher"
"Edward Norton Lorenz",1910,"2008","Won Award","USA",91,"General","Researcher"
"Raymond Louis Wilder",1890,"1982","Won Award","AUS",86,"Topology","Researcher"
"Friedrich Robert Helmert",1840,"1917","No award","AUT",74,"Physics","Researcher"
"Arthur Herbert Copeland",1890,"1970","Won Award","AUS",72,"Probability","Researcher"
"John L. Kelley",1910,"1999","No award","USA",83,"Topology","Researcher"
"Emil Artin",1890,"1962","Won Award","AUT",64,"None","Researcher"
"Ðuro Kurepa",1900,"1993","Won Award","HRV",86,"General","Researcher"
"Ruth Moufang",1900,"1977","No award","DEU",72,"None","Researcher"
"Marston Morse",1890,"1977","Won Award","CAN",85,"Topology","Researcher"
"James Cullen (mathematician)",1860,"1933","No award","IRL",66,"Number Theory","Researcher"
"Sofya Yanovskaya",1890,"1966","Won Award","BLR",70,"Metamathematics","Researcher"
"Jakob Steiner",1790,"1863","No award","CHE",67,"Geometry","Researcher"
"George F C Griss",1890,"1953","No award","COL",55,"Analysis","Researcher"
"Donald Dines Wall",1920,"2000","No award","NIC",79,"Number Theory","Researcher"
"William Stanley Jevons",1830,"1882","Won Award","AUS",47,"Applied Mathematics","Philosopher"
"Thomas M. Cover",1930,"2012","Won Award","ARG",74,"Probability","Researcher"
"José Celestino Mutis",1730,"1808","No award","COL",76,"Applied Mathematics","Researcher"
"Nathaniel Bowditch",1770,"1838","No award","DEU",65,"General","Researcher"
"Tom M. Apostol",1920,"2016","No award","USA",93,"Number Theory","Researcher"
"Edmund Landau",1870,"1938","No award","COL",61,"Number Theory","Researcher"
"Édouard Goursat",1850,"1936","Won Award","FRA",78,"Analysis","Researcher"
"Ivan Pervushin",1820,"1900","No award","RUS",73,"Number Theory","Researcher"
"Lipman Bers",1910,"1993","Won Award","AFG",79,"General","Researcher"
"Richard Arenstorf",1920,"2014","No award","DEU",85,"Number Theory","Researcher"
"Tullio Levi-Civita",1870,"1941","No award","BGD",68,"Geometry","Researcher"
"Aleksandr Gennadievich Kurosh",1900,"1971","Won Award","RUS",63,"Algebra","Researcher"
"Frank Adams",1930,"1989","Won Award","AUS",59,"Topology","Researcher"
"Jean-Victor Poncelet",1780,"1867","Won Award","AUS",79,"General","Researcher"
"James Whitbread Lee Glaisher",1840,"1928","Won Award","BRB",80,"Number Theory","Researcher"
"Rusinš Martinš Freivalds",1940,"2016","Won Award","LVA",74,"General","Researcher"
"Paul Dirac",1900,"1984","Won Award","CAN",82,"Physics","Researcher"
"Marcel Brillouin",1850,"1948","Won Award","BEL",94,"Physics","Researcher"
"Erasmus Reinhold",1510,"1553","No award","DEU",42,"Physics","Researcher"
"Klaus Wagner",1910,"2000","No award","BRA",90,"Combinatorics","Researcher"
"Christopher Zeeman",1920,"2016","Won Award","IDN",91,"Topology","Researcher"
"Julian Sochocki",1840,"1927","No award","JAM",85,"Number Theory","Researcher"
"Joachim Lambek",1920,"2014","No award","DEU",92,"None","Researcher"
"Daniel Gorenstein",1920,"1992","Won Award","BOL",69,"Algebra","Researcher"
"Greg Hjorth",1960,"2011","Won Award","AUS",48,"Logic","Researcher"
"Nicolaas Govert de Bruijn",1910,"2012","No award","NLD",94,"Combinatorics","Researcher"
"Kunihiko Kodaira",1910,"1997","Won Award","JPN",82,"Geometry","Researcher"
"Andrey Markov, Jr.",1900,"1979","Won Award","RUS",76,"Logic","Researcher"
"Henri Lebesgue",1870,"1941","Won Award","FRA",66,"Analysis","Researcher"
"Antonio Maria Bordoni",1780,"1860","No award","ITA",71,"Analysis","Researcher"
"Hidehiko Yamabe",1920,"1960","No award","JPN",37,"Geometry","Researcher"
"George Uhlenbeck",1900,"1988","Won Award","IDN",88,"Physics","Physicist"
"Marcel Grossmann",1870,"1936","No award","HUN",58,"Geometry","Researcher"
"Jon Barwise",1940,"2000","Won Award","BLZ",58,"Logic","Researcher"
"Horace Lamb",1840,"1934","Won Award","AUS",85,"General","Researcher"
"Jean Baptiste Meusnier",1750,"1793","Won Award","FRA",39,"General","Researcher"
"Vyacheslav Stepanov",1880,"1950","Won Award","RUS",61,"Analysis","Researcher"
"Jack Silver",1940,"2016","No award","USA",74,"Combinatorics","Researcher"
"Alberto Calderón",1920,"1998","Won Award","ARG",78,"Analysis","Researcher"
"Abduhamid Juraev",1930,"2005","Won Award","TJK",73,"Analysis","Researcher"
"Konrad Knopp",1880,"1957","No award","COL",75,"Analysis","Researcher"
"Evangelista Torricelli",1600,"1647","No award","ITA",39,"Physics","Researcher"
"Hermann Grassmann",1800,"1877","No award","POL",68,"None","Researcher"
"Werner Fenchel",1900,"1988","No award","COL",83,"Geometry","Researcher"
"Ronald Ross",1850,"1932","Won Award","ESP",75,"Applied Mathematics","Doctor"
"Radhanath Sikdar",1810,"1870","No award","IND",57,"General","Researcher"
"Ralph Fox",1910,"1973","Won Award","USA",60,"Topology","Researcher"
"Giacinto Morera",1850,"1909","No award","ITA",53,"Analysis","Researcher"
"J. V. Uspensky",1880,"1947","No award","MNG",64,"Probability","Researcher"
"Nikolai Efimov",1910,"1982","Won Award","RUS",72,"Geometry","Researcher"
"David Blackwell",1910,"2010","Won Award","CAN",91,"Probability","Researcher"
"Donald G. Higman",1920,"2006","No award","CAN",78,"Algebra","Researcher"
"Francesco Severi",1870,"1961","No award","HRV",82,"Geometry","Researcher"
"Élie Cartan",1860,"1951","Won Award","FRA",82,"Geometry","Researcher"
"Alexander Kronrod",1920,"1986","Won Award","RUS",65,"Analysis","Researcher"
"Arthur Prior",1910,"1969","No award","NZL",55,"Logic","Researcher"
"Maryam Mirzakhani",1970,"2017","Won Award","IRN",40,"Geometry","Researcher"
"Evgenii Landis",1920,"1997","Won Award","UKR",76,"Analysis","Researcher"
"Raymond Paley",1900,"1933","No award","GBR",26,"Analysis","Researcher"
"Helge von Koch",1870,"1924","No award","SWE",54,"Number Theory","Researcher"
"Nathan Jacobson",1910,"1999","Won Award","JAM",89,"None","Researcher"
"Tibor Gallai",1910,"1992","Won Award","HUN",80,"Combinatorics","Researcher"
"Roger Apéry",1910,"1994","Won Award","BRB",78,"Number Theory","Researcher"
"Ludolph van Ceulen",1540,"1610","No award","DEU",70,"General","Researcher"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Applied Mathematics","Researcher"
"Nikolai Nikolaevich Yanenko",1920,"1984","Won Award","ARM",63,"Geometry","Researcher"
"Johannes Acronius Frisius",1520,"1564","No award","NLD",44,"Applied Mathematics","Researcher"
"Christoph Gudermann",1790,"1852","No award","DEU",54,"General","Researcher"
"John Pell",1610,"1685","No award","GBR",74,"Number Theory","Researcher"
"Rafael Bombelli",1520,"1573","No award","ITA",47,"None","Researcher"
"Vladimir Andreevich Yakubovich",1920,"2012","Won Award","RUS",86,"Computer Science","Researcher"
"Richard Stone",1910,"1991","Won Award","BLZ",78,"Applied Mathematics","Economist"
"Otto Schreier",1900,"1929","No award","AUT",28,"Algebra","Researcher"
"Kurt Gödel",1900,"1978","Won Award","CZE",72,"Combinatorics","Researcher"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Logic","Philosopher"
"Claude Gaspard Bachet de Méziriac",1580,"1638","No award","FRA",57,"Number Theory","Researcher"
"Egon Pearson",1890,"1980","Won Award","GBR",85,"Statistics","Researcher"
"Johan de Witt",1620,"1672","No award","NLD",47,"Analysis","Researcher"
"Leonard Gillman",1910,"2009","Won Award","AUS",92,"Combinatorics","Researcher"
"Ivan Vsevolodovich Meshcherskiy",1850,"1935","Won Award","RUS",76,"Physics","Researcher"
"Mihailo Petrovic",1860,"1943","No award","BEL",75,"General","Researcher"
"Robert P. Dilworth",1910,"1993","No award","USA",79,"Algebra","Researcher"
"Nikolai Nikolayevich Vorobyov (mathematician)",1920,"1995","No award","RUS",70,"Topology","Researcher"
"Serge Lang",1920,"2005","Won Award","FRA",78,"Number Theory","Researcher"
"Konstantin Andreev",1840,"1921","No award","RUS",73,"Geometry","Researcher"
"Edwin Spanier",1920,"1996","Won Award","AUS",75,"Topology","Researcher"
"Ernst Kolman",1890,"1979","No award","CZE",87,"General","Teacher"
"Sergei Fomin",1910,"1975","No award","RUS",58,"Algebra","Researcher"
"Edward Nelson",1930,"2014","No award","USA",82,"Combinatorics","Researcher"
"Charles Hermite",1820,"1901","Won Award","FRA",79,"None","Researcher"
"Anatolii Goldberg",1930,"2008","No award","RUS",78,"Analysis","Researcher"
"Nikolai Kochin",1900,"1944","No award","RUS",43,"General","Researcher"
"Ernst Specker",1920,"2011","No award","CHE",91,"Combinatorics","Researcher"
"Andreas Floer",1950,"1991","No award","BEL",35,"Topology","Researcher"
"Wilhelm Blaschke",1880,"1962","Won Award","AUT",77,"Geometry","Researcher"
"Ernst Zermelo",1870,"1953","Won Award","COL",82,"Logic","Researcher"
"Benjamin Peirce",1800,"1880","No award","DEU",71,"None","Researcher"
"Wilhelm Wirtinger",1860,"1945","No award","AUT",80,"General","Researcher"
"Jakob Hermann",1670,"1733","No award","BEL",55,"Physics","Researcher"
"György Elekes",1940,"2008","No award","HUN",59,"Combinatorics","Researcher"
"Francesco Maria Grimaldi",1610,"1663","No award","ITA",45,"Physics","Physicist"
"Deane Montgomery",1900,"1992","Won Award","USA",83,"Topology","Researcher"
"Boris Moishezon",1930,"1993","Won Award","UKR",56,"Geometry","Researcher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Physics","Researcher"
"Georgiy Shilov",1910,"1975","Won Award","BGR",58,"Analysis","Researcher"
"Joseph Diaz Gergonne",1770,"1859","No award","BOL",88,"Geometry","Researcher"
"John R. Stallings",1930,"2008","Won Award","USA",73,"Algebra","Researcher"
"Oleg Lupanov",1930,"2006","Won Award","RUS",74,"Combinatorics","Researcher"
"Nikolai Smirnov (mathematician)",1900,"1966","Won Award","RUS",66,"Probability","Researcher"
"Harry Rauch",1920,"1979","No award","CAN",54,"Geometry","Researcher"
"Poul Heegaard",1870,"1948","No award","DNK",77,"Topology","Researcher"
"Boris Delaunay",1890,"1980","Won Award","RUS",90,"Algebra","Researcher"
"Joseph Wolstenholme",1820,"1891","No award","FRA",62,"Number Theory","Researcher"
"Oskar Anderson",1880,"1960","No award","BLR",73,"General","Researcher"
"Georgy Adelson-Velsky",1920,"2014","No award","ETH",92,"General","Researcher"
"Ivan Ivanovich Zhegalkin",1860,"1947","Won Award","RUS",78,"Logic","Researcher"
"Émile Borel",1870,"1956","Won Award","FRA",85,"Probability","Researcher"
"Marina Ratner",1930,"2017","Won Award","RUS",79,"General","Researcher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Number Theory","Researcher"
"Bertrand Russell",1870,"1970","Won Award","GBR",98,"Combinatorics","Researcher"
"Clive Granger",1930,"2009","Won Award","AUS",75,"Applied Mathematics","Economist"
"Nikolai Luzin",1880,"1950","Won Award","RUS",67,"Analysis","Researcher"
"Christian Wiener",1820,"1896","No award","DEU",70,"Geometry","Researcher"
"René-Louis Baire",1870,"1932","No award","CAN",58,"Topology","Researcher"
"Victor Andreevich Toponogov",1930,"2004","No award","RUS",74,"Geometry","Researcher"
"William Wallace (mathematician)",1760,"1843","No award","AUS",75,"Geometry","Researcher"
"Jacob Wolfowitz",1910,"1981","Won Award","USA",71,"Probability","Researcher"
"Carl Adam Petri",1920,"2010","Won Award","DEU",84,"General","Researcher"
"Herman Wold",1900,"1992","No award","NOR",84,"Probability","Researcher"
"Jacques Philippe Marie Binet",1780,"1856","No award","FRA",70,"Physics","Researcher"
"René de Saussure",1860,"1943","No award","CHE",75,"General","Researcher"
"Vincenzo Riccati",1700,"1775","No award","ITA",68,"General","Researcher"
"David George Kendall",1910,"2007","Won Award","CAN",89,"Probability","Researcher"
"Nikolai Aleksandrovich Shanin",1910,"2011","No award","RUS",92,"Topology","Researcher"
"László Kalmár",1900,"1976","Won Award","HUN",71,"Logic","Researcher"
"Eugene Lukacs",1900,"1987","No award","HUN",81,"Probability","Researcher"
"Richard Friederich Arens",1910,"2000","No award","DEU",81,"Analysis","Researcher"
"Edwin E. Moise",1910,"1998","Won Award","BRB",80,"Geometry","Researcher"
"Martin Eichler",1910,"1992","No award","DEU",80,"Number Theory","Researcher"
"George Piranian",1910,"2009","No award","CHE",95,"Analysis","Researcher"
"Max Dehn",1870,"1952","No award","DEU",74,"Algebra","Researcher"
"Andrew M. Gleason",1920,"2008","No award","COL",87,"Analysis","Researcher"
"John Forbes Nash Jr.",1920,"2015","Won Award","USA",87,"Analysis","Researcher"
"Renato Caccioppoli",1900,"1959","No award","ITA",55,"Analysis","Researcher"
"Klaus Matthes",1930,"1998","Won Award","COL",67,"Probability","Researcher"
"Piers Bohl",1860,"1921","No award","BEL",56,"Analysis","Researcher"
"Waclaw Sierpinski",1880,"1969","Won Award","JAM",87,"Number Theory","Researcher"
"Martin Löb",1920,"2006","No award","COL",85,"Logic","Researcher"
"Hans Carl Friedrich von Mangoldt",1850,"1925","No award","DEU",71,"Number Theory","Researcher"
"Benoit Mandelbrot",1920,"2010","Won Award","JAM",86,"Physics","Researcher"
"Vladimir Smirnov (mathematician)",1880,"1974","Won Award","RUS",87,"Analysis","Researcher"
"Gaspard Monge",1740,"1818","Won Award","FRA",72,"Geometry","Researcher"
"Stanislaw Zaremba (mathematician)",1860,"1942","No award","UKR",79,"Analysis","Researcher"
"Élisabeth Lutz",1910,"2008","No award","AUT",94,"Number Theory","Researcher"
"Alexander Oppenheim",1900,"1997","Won Award","GBR",94,"Number Theory","Researcher"
"Ludwig Burmester",1840,"1927","No award","DEU",87,"Geometry","Researcher"
"Siméon Denis Poisson",1780,"1840","Won Award","FRA",59,"Analysis","Researcher"
"Johann Jakob Balmer",1820,"1898","No award","CHE",73,"General","Physicist"
"Wu Wenjun",1910,"2017","Won Award","CHN",98,"Topology","Researcher"
"Wilhelm Launhardt",1830,"1918","No award","CAN",86,"General","Researcher"
"Charles Jean de la Vallée-Poussin",1860,"1962","Won Award","BEL",96,"Number Theory","Researcher"
"Giacomo F. Maraldi",1660,"1729","No award","ITA",64,"Physics","Astronomer"
"Gerhard Hessenberg",1870,"1925","No award","DEU",51,"Geometry","Researcher"
"Viacheslav Belavkin",1940,"2012","No award","UKR",66,"Applied Mathematics","Researcher"
"Peter Hilton",1920,"2010","No award","BLZ",87,"Topology","Researcher"
"Srinivasa Ramanujan",1880,"1920","Won Award","IND",33,"Combinatorics","Researcher"
"Aleksandr Nekrasov",1880,"1957","Won Award","RUS",74,"Applied Mathematics","Researcher"
"Atle Selberg",1910,"2007","Won Award","NOR",90,"Number Theory","Researcher"
"Farkas Bolyai",1770,"1856","No award","ERI",81,"General","Researcher"
"Miron Nicolescu",1900,"1975","No award","ROU",72,"General","Researcher"
"Roland Dobrushin",1920,"1995","No award","RUS",66,"Probability","Researcher"
"Nesmith Ankeny",1920,"1993","No award","AUS",66,"Number Theory","Researcher"
"Boris Yakovlevich Bukreev",1850,"1962","Won Award","RUS",103,"Analysis","Researcher"
"Leonid Khachiyan",1950,"2005","Won Award","RUS",53,"Applied Mathematics","Researcher"
"Adolph P. Yushkevich",1900,"1993","Won Award","UKR",87,"Applied Mathematics","Researcher"
"Herbert A. Simon",1910,"2001","Won Award","USA",85,"Applied Mathematics","Economist"
"Alexander Abrosimov",1940,"2011","No award","ETH",63,"Analysis","Researcher"
"Giovanni Antonio Magini",1550,"1617","No award","BGD",62,"Physics","Astronomer"
"William George Horner",1780,"1837","No award","CAN",51,"General","Researcher"
"Garrett Birkhoff",1910,"1996","Won Award","CAN",85,"None","Researcher"
"Allyn Abbott Young",1870,"1929","No award","GBR",53,"Applied Mathematics","Economist"
"Henry Mann",1900,"2000","Won Award","AUT",95,"Algebra","Researcher"
"Lorenzo Respighi",1820,"1889","No award","ITA",65,"Physics","Researcher"
"Reinhold Baer",1900,"1979","No award","COL",77,"None","Researcher"
"Duncan Sommerville",1870,"1934","Won Award","IND",55,"Geometry","Researcher"
"Heini Halberstam",1920,"2014","No award","BEL",88,"Number Theory","Researcher"
"Armand Borel",1920,"2003","Won Award","CHE",80,"Topology","Researcher"
"Augustin-Louis Cauchy",1770,"1857","Won Award","CAN",87,"Analysis","Researcher"
"Karl Prachar",1920,"1994","No award","AUT",70,"Number Theory","Researcher"
"Yasuaki Aida",1740,"1817","No award","JPN",70,"Geometry","Researcher"
"Julius Weisbach",1800,"1871","No award","DEU",65,"Physics","Researcher"
"Naum Meiman",1910,"2001","Won Award","BLR",89,"Physics","Researcher"
"Paul Émile Appell",1850,"1930","Won Award","BEL",75,"Analysis","Researcher"
"Viktor Vladimirovich Nemytskii",1900,"1967","Won Award","RUS",67,"Analysis","Researcher"
"Manohar Vartak",1920,"1997","No award","IND",71,"Combinatorics","Researcher"
"John William Theodore Youngs",1910,"1970","Won Award","BGD",60,"Combinatorics","Researcher"
"Andrey Markov",1850,"1922","Won Award","RUS",66,"Probability","Researcher"
"Ronald Fisher",1890,"1962","Won Award","BLZ",72,"Statistics","Researcher"
"Alfred Korzybski",1870,"1950","No award","JAM",71,"Applied Mathematics","Researcher"
"Ernst G. Straus",1920,"1983","No award","DEU",61,"Combinatorics","Researcher"
"Luigi Bodio",1840,"1920","No award","AFG",80,"Statistics","Economist"
"George Pólya",1880,"1985","No award","HUN",98,"Analysis","Researcher"
"Enrico Betti",1820,"1892","No award","ITA",69,"Topology","Researcher"
"Richard Dedekind",1830,"1916","No award","AUS",85,"None","Researcher"
"Vyacheslav Vasilievich Sazonov",1930,"2002","Won Award","RUS",67,"Probability","Researcher"
"Ludwig Berwald",1880,"1942","No award","CZE",59,"Geometry","Researcher"
"Karl Menger",1900,"1985","Won Award","AUT",83,"General","Researcher"
"Evgenii Georgievich Dyakonov",1930,"2006","Won Award","RUS",71,"Physics","Researcher"
"Robin Gandy",1910,"1995","No award","GBR",76,"Logic","Researcher"
"Leonard Jimmie Savage",1910,"1971","Won Award","USA",54,"General","Researcher"
"Kurt Mahler",1900,"1988","Won Award","DEU",85,"Analysis","Researcher"
"Vladimir Markovich Entov",1930,"2008","No award","RUS",71,"Applied Mathematics","Researcher"
"Tommaso Boggio",1870,"1963","No award","ITA",86,"Analysis","Researcher"
"Isidor Natanson",1900,"1964","No award","CHE",58,"Analysis","Researcher"
"Daihachiro Sato",1930,"2008","No award","JPN",76,"Number Theory","Researcher"
"János Bolyai",1800,"1860","No award","ROU",58,"Geometry","Researcher"
"William Thurston",1940,"2012","Won Award","ARG",66,"Topology","Researcher"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"General","Philosopher"
"Richard Courant",1880,"1972","Won Award","POL",84,"Analysis","Researcher"
"Alberto González Domínguez",1900,"1982","Won Award","ARG",78,"Analysis","Researcher"
"Allan Joseph Champneys Cunningham",1840,"1928","No award","CAN",86,"Number Theory","Researcher"
"Mario Pieri",1860,"1913","No award","ITA",53,"Geometry","Researcher"
"Fokko du Cloux",1950,"2006","No award","DEU",52,"Computer Science","Researcher"
"Ralph P. Boas Jr.",1910,"1992","Won Award","AUS",80,"Analysis","Researcher"
"Reinhold Strassmann",1890,"1944","No award","COL",51,"Number Theory","Researcher"
"Robert Woodhouse",1770,"1827","Won Award","CAN",54,"Analysis","Researcher"
"John Hasbrouck Van Vleck",1890,"1980","Won Award","AUS",81,"Physics","Researcher"
"Samuel Karlin",1920,"2007","Won Award","USA",83,"Applied Mathematics","Researcher"
"Hendrik Kloosterman",1900,"1968","No award","NLD",68,"Number Theory","Researcher"
"Daniel Shanks",1910,"1996","No award","BLZ",79,"Number Theory","Researcher"
"Alfréd Rényi",1920,"1970","Won Award","HUN",49,"Probability","Researcher"
"Pierre Fatou",1870,"1929","Won Award","FRA",51,"Analysis","Researcher"
"Jean le Rond dAlembert",1710,"1783","Won Award","CAN",66,"General","Philosopher"
"Blaise Pascal",1620,"1662","No award","FRA",39,"Probability","Researcher"
"Ivan Petrovsky",1900,"1973","Won Award","RUS",72,"Analysis","Researcher"
"Basil Gordon",1930,"2012","No award","COL",81,"Combinatorics","Researcher"
"Jurij Vega",1750,"1802","No award","SVN",48,"Computer Science","Researcher"
"Jacques Hadamard",1860,"1963","Won Award","ARG",98,"Analysis","Researcher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Analysis","Researcher"
"Felix Gantmacher",1900,"1964","Won Award","UKR",56,"Analysis","Researcher"
"Georges Reeb",1920,"1993","No award","FRA",73,"General","Researcher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Astronomer"
"Thomas Fincke",1560,"1656","No award","DEU",95,"Geometry","Researcher"
"Cesare Arzelà",1840,"1912","No award","ITA",65,"Analysis","Researcher"
"Pelageya Polubarinova-Kochina",1890,"1999","Won Award","KAZ",100,"Physics","Researcher"
"Eugenio Giuseppe Togliatti",1890,"1977","No award","ITA",87,"General","Researcher"
"Dmitrii Menshov",1890,"1988","Won Award","RUS",96,"Analysis","Researcher"
"Aleksandr Kotelnikov",1860,"1944","Won Award","AFG",79,"Geometry","Researcher"
