"name","birth","death","won_award","field","profession","country","age"
"Robin Gandy",1910,"1995",0,"mathematical logic","mathematician","GBR",85
"Leonard Jimmie Savage",1910,"1971",1,"mathematics","mathematician","USA",61
"Kurt Mahler",1900,"1988",1,"mathematical analysis","mathematician","DEU",88
"Vladimir Markovich Entov",1930,"2008",0,"applied mathematics","mathematician","RUS",78
"Tommaso Boggio",1870,"1963",0,"mathematical analysis","mathematician","ITA",93
"Isidor Natanson",1900,"1964",0,"mathematical analysis","mathematician","CHE",64
"Daihachiro Sato",1930,"2008",0,"number theory","mathematician","JPN",78
"János Bolyai",1800,"1860",0,"geometry","mathematician","ROU",60
"William Thurston",1940,"2012",1,"topology","mathematician","ARG",72
"Vasili Yakovlevich Zinger",1830,"1907",0,"mathematics","philosopher","RUS",77
"Richard Courant",1880,"1972",1,"mathematical analysis","mathematician","POL",92
"Alberto González Domínguez",1900,"1982",1,"mathematical analysis","mathematician","ARG",82
"Allan Joseph Champneys Cunningham",1840,"1928",0,"number theory","mathematician","CAN",88
"Mario Pieri",1860,"1913",0,"geometry","mathematician","ITA",53
"Fokko du Cloux",1950,"2006",0,"computer science","mathematician","DEU",56
"Ralph P. Boas Jr.",1910,"1992",1,"mathematical analysis","mathematician","AUS",82
"Reinhold Strassmann",1890,"1944",0,"number theory","mathematician","COL",54
"Robert Woodhouse",1770,"1827",1,"mathematical analysis","mathematician","CAN",57
"John Hasbrouck Van Vleck",1890,"1980",1,"physics","mathematician","AUS",90
"Samuel Karlin",1920,"2007",1,"functional analysis","mathematician","USA",87
"Hendrik Kloosterman",1900,"1968",0,"number theory","mathematician","NLD",68
"Daniel Shanks",1910,"1996",0,"number theory","mathematician","BLZ",86
"Alfréd Rényi",1920,"1970",1,"probability theory","mathematician","HUN",50
"Pierre Fatou",1870,"1929",1,"Complex dynamics","mathematician","FRA",59
"Jean le Rond dAlembert",1710,"1783",1,"mathematics","philosopher","CAN",73
"Blaise Pascal",1620,"1662",0,"probability theory","mathematician","FRA",42
"Ivan Petrovsky",1900,"1973",1,"partial differential equation","mathematician","RUS",73
"Basil Gordon",1930,"2012",0,"combinatorics","mathematician","COL",82
"Jurij Vega",1750,"1802",0,"computational mathematics","mathematician","SVN",52
"Jacques Hadamard",1860,"1963",1,"partial differential equation","mathematician","ARG",103
"Vladimir Arnold",1930,"2010",1,"mathematical analysis","mathematician","UKR",80
"Felix Gantmacher",1900,"1964",1,"mathematical analysis","mathematician","UKR",64
"Georges Reeb",1920,"1993",0,"mathematics","mathematician","FRA",73
"Galileo Galilei",1560,"1642",0,"astronomy","astronomer","COL",82
"Thomas Fincke",1560,"1656",0,"trigonometry","mathematician","DEU",96
"Cesare Arzelà",1840,"1912",0,"mathematical analysis","mathematician","ITA",72
"Pelageya Polubarinova-Kochina",1890,"1999",1,"mechanics","mathematician","KAZ",109
"Eugenio Giuseppe Togliatti",1890,"1977",0,"mathematics","mathematician","ITA",87
"Dmitrii Menshov",1890,"1988",1,"mathematical analysis","mathematician","RUS",98
"Aleksandr Kotelnikov",1860,"1944",1,"projective geometry","mathematician","AFG",84
"David A. Huffman",1920,"1999",1,"information theory","computer scientist","AUS",79
"Paul Lévy (mathematician)",1880,"1971",1,"probability theory","mathematician","CAN",91
"Friedrich Hirzebruch",1920,"2012",1,"mathematics","mathematician","DEU",92
"Anatoliy Skorokhod",1930,"2011",1,"probability theory","mathematician","BGR",81
"W. R. (Red) Alford",1930,"2003",0,"number theory","mathematician","CHN",73
"Hermann Minkowski",1860,"1909",1,"geometry","physicist","LTU",49
"Nigel Kalton",1940,"2010",0,"functional analysis","mathematician","AUS",70
"Edwin Hewitt",1920,"1999",1,"mathematical analysis","mathematician","USA",79
"Paul Lorenzen",1910,"1994",1,"proof theory","mathematician","BEL",84
"Fritz John",1910,"1994",1,"mathematical analysis","mathematician","COL",84
"Israel Nathan Herstein",1920,"1988",1,"Q3968","mathematician","POL",68
"Hermann Rothe",1880,"1923",0,"group theory","mathematician","AUT",43
"Herbert Busemann",1900,"1994",0,"differential geometry","mathematician","COL",94
"Harry Bateman",1880,"1946",1,"mathematics","mathematician","BOL",66
"Robert Giffen",1830,"1910",1,"statistics","economist","GBR",80
"Ernst Schröder",1840,"1902",0,"mathematics","mathematician","DEU",62
"Paul A. Catlin",1940,"1995",0,"graph theory","mathematician","CAN",55
"Carlo Emilio Bonferroni",1890,"1960",0,"probability theory","mathematician","ITA",70
"Charles Spearman",1860,"1945",1,"psychology","psychologist","BLZ",85
"Martin Gardner",1910,"2010",0,"mathematics","mathematician","PAK",100
"Hans Zassenhaus",1910,"1991",0,"group theory","mathematician","CHE",81
"Nikolay Mitrofanovich Krylov",1870,"1955",1,"mechanics","mathematician","RUS",85
"Federico Commandino",1500,"1575",0,"mathematics","mathematician","ITA",75
